description,color1,color2,color3,color4,likes,url,pastel,vintage,retro,neon,gold,light,dark,warm,cold,summer,fall,winter,spring,happy,nature,earth,night,space,rainbow,gradient,sunset,sky,sea,kids,skin,food,cream,coffee,wedding,christmas,halloween
"cold, gradient, sea",#577D86, #569DAA, #87CBB9, #B9EDDD,8177, https://colorhunt.co//palette/b9eddd87cbb9569daa577d86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"cold, sea",#002B5B, #1A5F7A, #159895, #57C5B6,7450, https://colorhunt.co//palette/57c5b61598951a5f7a002b5b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cold, sea",#000000, #146C94, #19A7CE, #F6F1F1,7176, https://colorhunt.co//palette/f6f1f119a7ce146c94000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cold, sea",#62CDFF, #97DEFF, #C9EEFF, #AA77FF,5303, https://colorhunt.co//palette/aa77ffc9eeff97deff62cdff,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cold,#BFACE2, #655DBB, #3E54AC, #ECF2FF,6237, https://colorhunt.co//palette/ecf2ff3e54ac655dbbbface2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cold,#EEEEEE, #BFDCE5, #3E54AC, #AD7BE9,2708, https://colorhunt.co//palette/ad7be93e54acbfdce5eeeeee,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cold, sea",#E9F8F9, #C0EEF2, #537FE7, #181823,4624, https://colorhunt.co//palette/181823537fe7c0eef2e9f8f9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cold, sky",#205E61, #3F979B, #8BF5FA, #F9F54B,2613, https://colorhunt.co//palette/f9f54b8bf5fa3f979b205e61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"cold, sea",#DEFCF9, #85CDFD, #3C84AB, #362FD9,3139, https://colorhunt.co//palette/362fd93c84ab85cdfddefcf9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cold,#EBC7E6, #BFACE2, #A084DC, #645CBB,11685, https://colorhunt.co//palette/645cbba084dcbface2ebc7e6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cold, sky",#EAFDFC, #BFEAF5, #91D8E4, #82AAE3,10437, https://colorhunt.co//palette/82aae391d8e4bfeaf5eafdfc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"cold, nature, sea",#E6E2C3, #88A47C, #227C70, #1C315E,6839, https://colorhunt.co//palette/1c315e227c7088a47ce6e2c3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cold, sea",#F1F6F5, #82C3EC, #4B56D2, #472183,4479, https://colorhunt.co//palette/4721834b56d282c3ecf1f6f5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cold, sea",#0014FF, #009EFF, #00E7FF, #00FFF6,4388, https://colorhunt.co//palette/00fff600e7ff009eff0014ff,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cold, sky, sea",#0D4C92, #59C1BD, #A0E4CB, #CFF5E7,9444, https://colorhunt.co//palette/cff5e7a0e4cb59c1bd0d4c92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"cold, christmas",#EB6440, #497174, #D6E4E5, #EFF5F5,8865, https://colorhunt.co//palette/eff5f5d6e4e5497174eb6440,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"cold, nature, earth",#E6E5A3, #A9AF7E, #7D8F69, #557153,14135, https://colorhunt.co//palette/5571537d8f69a9af7ee6e5a3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cold,#F7F7F7, #F2E7D5, #6D9886, #393E46,9116, https://colorhunt.co//palette/393e466d9886f2e7d5f7f7f7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cold, sky, cream",#8EC3B0, #9ED5C5, #BCEAD5, #DEF5E5,15531, https://colorhunt.co//palette/def5e5bcead59ed5c58ec3b0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
cold,#B9E0FF, #8D9EFF, #8D72E1, #6C4AB6,7565, https://colorhunt.co//palette/6c4ab68d72e18d9effb9e0ff,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"summer, fall, nature, food",#597E52, #C6A969, #F1E4C3, #FFFFEC,1765, https://colorhunt.co//palette/ffffecf1e4c3c6a969597e52,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"summer, happy, nature, food",#65B741, #C1F2B0, #FBF6EE, #FFB534,1775, https://colorhunt.co//palette/ffb534fbf6eec1f2b065b741,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"summer, sea, kids",#FFD28F, #FFE3BB, #B4BDFF, #83A2FF,2601, https://colorhunt.co//palette/83a2ffb4bdffffe3bbffd28f,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"summer, happy, sea, kids",#FFEED9, #39A7FF, #87C4FF, #E0F4FF,3488, https://colorhunt.co//palette/e0f4ff87c4ff39a7ffffeed9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"summer, spring, happy, nature",#A2C579, #D2DE32, #FFFFDD, #61A3BA,3035, https://colorhunt.co//palette/61a3baffffddd2de32a2c579,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"summer, kids",#22668D, #8ECDDD, #FFFADD, #FFCC70,6095, https://colorhunt.co//palette/ffcc70fffadd8ecddd22668d,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"summer, nature, food",#C51605, #FD8D14, #FFE17B, #CECE5A,5177, https://colorhunt.co//palette/cece5affe17bfd8d14c51605,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"summer, happy, sky",#FBEEAC, #F4D160, #75C2F6, #1D5D9B,5070, https://colorhunt.co//palette/1d5d9b75c2f6f4d160fbeeac,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"summer, sea",#A1C2F1, #5A96E3, #0A6EBD, #E7CEA6,2633, https://colorhunt.co//palette/e7cea60a6ebd5a96e3a1c2f1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"summer, nature, food",#617A55, #A4D0A4, #F7E1AE, #FFF8D6,6236, https://colorhunt.co//palette/fff8d6f7e1aea4d0a4617a55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"summer, food, christmas",#5D9C59, #C7E8CA, #DDF7E3, #DF2E38,4217, https://colorhunt.co//palette/df2e38ddf7e3c7e8ca5d9c59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"summer, happy, sea",#FFC93C, #86E5FF, #5BC0F8, #0081C9,6445, https://colorhunt.co//palette/0081c95bc0f886e5ffffc93c,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"summer, happy, food",#A3BB98, #F0ECCF, #FBC252, #FFB100,4687, https://colorhunt.co//palette/ffb100fbc252f0eccfa3bb98,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"summer, happy, nature, earth",#FCFFB2, #B6E388, #C7F2A4, #E1FFB1,9431, https://colorhunt.co//palette/e1ffb1c7f2a4b6e388fcffb2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"summer, skin, food, cream",#FF9494, #FFD1D1, #FFE3E1, #FFF5E4,29445, https://colorhunt.co//palette/fff5e4ffe3e1ffd1d1ff9494,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"summer, happy, sky",#FFEBAD, #FFF6BF, #ABD9FF, #C3F8FF,8195, https://colorhunt.co//palette/c3f8ffabd9fffff6bfffebad,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"summer, happy, sky",#FFEEAF, #E1FFEE, #A5F1E9, #7FBCD2,7903, https://colorhunt.co//palette/7fbcd2a5f1e9e1ffeeffeeaf,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"summer, happy, cream",#FFC090, #F7F6DC, #B1D7B4, #7FB77E,9706, https://colorhunt.co//palette/7fb77eb1d7b4f7f6dcffc090,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"summer, happy",#FFF4CF, #FFCB42, #FFB200, #277BC0,7335, https://colorhunt.co//palette/277bc0ffb200ffcb42fff4cf,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"summer, food, christmas",#CFE8A9, #FFFDE3, #E64848, #C21010,6452, https://colorhunt.co//palette/c21010e64848fffde3cfe8a9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
summer,#3120E0, #3B9AE1, #21E1E1, #F0EABE,2867, https://colorhunt.co//palette/f0eabe21e1e13b9ae13120e0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"summer, spring, happy, rainbow, cream",#B2A4FF, #FFB4B4, #FFDEB4, #FFF9CA,10216, https://colorhunt.co//palette/fff9caffdeb4ffb4b4b2a4ff,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
summer,#F6F6F6, #F2DF3A, #3AB4F2, #0078AA,3768, https://colorhunt.co//palette/0078aa3ab4f2f2df3af6f6f6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"summer, happy",#73A9AD, #90C8AC, #C4DFAA, #F5F0BB,12546, https://colorhunt.co//palette/f5f0bbc4dfaa90c8ac73a9ad,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"summer, spring, happy",#FFDCAE, #CED89E, #ADCF9F, #76BA99,6492, https://colorhunt.co//palette/76ba99adcf9fced89effdcae,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summer,#4CACBC, #6CC4A1, #A0D995, #F6E3C5,5780, https://colorhunt.co//palette/f6e3c5a0d9956cc4a14cacbc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"summer, spring",#FF5D5D, #FF8C8C, #FFC3C3, #FFE3A9,6446, https://colorhunt.co//palette/ffe3a9ffc3c3ff8c8cff5d5d,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"summer, fall, earth",#D5D8B5, #CC9C75, #A25B5B, #809A6F,5761, https://colorhunt.co//palette/809a6fa25b5bcc9c75d5d8b5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"summer, cream",#8CC0DE, #FAF0D7, #FFD9C0, #F4BFBF,12495, https://colorhunt.co//palette/f4bfbfffd9c0faf0d78cc0de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
summer,#FFD24C, #FFE69A, #FFFFFF, #92B4EC,7332, https://colorhunt.co//palette/92b4ecffffffffe69affd24c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"summer, food",#82954B, #BABD42, #EFD345, #FFEF82,4717, https://colorhunt.co//palette/ffef82efd345babd4282954b,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"summer, spring",#F4BBBB, #F1E1A6, #C3E5AE, #97DBAE,4057, https://colorhunt.co//palette/97dbaec3e5aef1e1a6f4bbbb,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summer,#B5FE83, #FFE61B, #FFB72B, #F7F7F7,2932, https://colorhunt.co//palette/f7f7f7ffb72bffe61bb5fe83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fall, nature",#473C33, #FDA769, #FEC868, #ABC270,3242, https://colorhunt.co//palette/abc270fec868fda769473c33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fall, nature, earth",#FAD6A5, #CFB997, #9BA17B, #61764B,12157, https://colorhunt.co//palette/61764b9ba17bcfb997fad6a5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fall, earth",#967E76, #D7C0AE, #EEE3CB, #B7C4CF,25610, https://colorhunt.co//palette/b7c4cfeee3cbd7c0ae967e76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fall, earth, skin, cream",#AC7088, #DEB6AB, #ECCCB2, #F5E8C7,12441, https://colorhunt.co//palette/f5e8c7ecccb2deb6abac7088,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"fall, food",#DF7861, #ECB390, #94B49F, #FCF8E8,10826, https://colorhunt.co//palette/fcf8e894b49fecb390df7861,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"fall, earth, food",#614124, #CC704B, #E8C07D, #9FC088,7789, https://colorhunt.co//palette/9fc088e8c07dcc704b614124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"fall, earth",#A97155, #BE8C63, #E4D1B9, #8FBDD3,7552, https://colorhunt.co//palette/8fbdd3e4d1b9be8c63a97155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"winter, sea, kids",#0F2167, #3559E0, #4CB9E7, #FFECD6,1707, https://colorhunt.co//palette/ffecd64cb9e73559e00f2167,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"winter, nature, gradient",#EEF0E5, #B6C4B6, #304D30, #163020,3601, https://colorhunt.co//palette/163020304d30b6c4b6eef0e5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"spring, happy, rainbow, kids",#B7E5B4, #FFFC9B, #FFA447, #F28585,341, https://colorhunt.co//palette/f28585ffa447fffc9bb7e5b4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"spring, happy, nature, kids",#8ADAB2, #D0F288, #F8FFD2, #DF826C,1558, https://colorhunt.co//palette/df826cf8ffd2d0f2888adab2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"spring, nature, kids",#508D69, #9ADE7B, #EEF296, #FF8F8F,2071, https://colorhunt.co//palette/ff8f8feef2969ade7b508d69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"spring, nature, food",#FA7070, #557C55, #A6CF98, #F2FFE9,2621, https://colorhunt.co//palette/f2ffe9a6cf98557c55fa7070,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"spring, happy, gradient",#FFECAF, #FFB07F, #FF52A2, #F31559,3806, https://colorhunt.co//palette/f31559ff52a2ffb07fffecaf,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
spring,#FF2171, #FF90BB, #FFE4A7, #FFFAD7,3509, https://colorhunt.co//palette/fffad7ffe4a7ff90bbff2171,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spring, happy, gradient, sunset",#FFECEC, #FFBDF7, #E1AEFF, #FF78C4,6294, https://colorhunt.co//palette/ff78c4e1aeffffbdf7ffecec,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"spring, kids, wedding",#F6C391, #E08E6D, #D25380, #FFFAF4,2923, https://colorhunt.co//palette/fffaf4d25380e08e6df6c391,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"spring, nature",#D864A9, #EBB02D, #F7DB6A, #7AA874,2601, https://colorhunt.co//palette/7aa874f7db6aebb02dd864a9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spring, happy",#C04A82, #DC8449, #FDD36A, #BE6DB7,2378, https://colorhunt.co//palette/be6db7fdd36adc8449c04a82,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,#C1AEFC, #D1FFF3, #BEF0CB, #F6F7C1,3312, https://colorhunt.co//palette/f6f7c1bef0cbd1fff3c1aefc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spring, happy, rainbow",#30E3DF, #FCE22A, #F94A29, #D61355,5383, https://colorhunt.co//palette/d61355f94a29fce22a30e3df,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"spring, cream",#FAF4B7, #ECC5FB, #F9F9F9, #CDF0EA,8555, https://colorhunt.co//palette/cdf0eaf9f9f9ecc5fbfaf4b7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
spring,#C3FF99, #E0D98C, #F7A76C, #EC7272,4468, https://colorhunt.co//palette/ec7272f7a76ce0d98cc3ff99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spring, happy, rainbow",#89CFFD, #FBDF07, #FF7F3F, #F94892,6388, https://colorhunt.co//palette/f94892ff7f3ffbdf0789cffd,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"spring, cream",#F7EDDB, #DFE8CC, #DAE2B6, #CCD6A6,11382, https://colorhunt.co//palette/ccd6a6dae2b6dfe8ccf7eddb,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"spring, happy",#F37878, #FAD9A1, #F9F9C5, #D9F8C4,4676, https://colorhunt.co//palette/d9f8c4f9f9c5fad9a1f37878,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,#C499BA, #FFFFDE, #F4E06D, #FF7396,4042, https://colorhunt.co//palette/ff7396f4e06dffffdec499ba,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spring, rainbow, cream",#FAF4B7, #F6C6EA, #F9F9F9, #CDF0EA,7724, https://colorhunt.co//palette/cdf0eaf9f9f9f6c6eafaf4b7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"spring, cream",#97C4B8, #CCF3EE, #F9F3EE, #F9CEEE,6955, https://colorhunt.co//palette/f9ceeef9f3eeccf3ee97c4b8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"spring, rainbow",#187498, #36AE7C, #F9D923, #EB5353,6773, https://colorhunt.co//palette/eb5353f9d92336ae7c187498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"spring, rainbow",#FFA1A1, #FFD59E, #F9FFA4, #B4FF9F,4466, https://colorhunt.co//palette/b4ff9ff9ffa4ffd59effa1a1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
spring,#FFA8A8, #FDD7AA, #F6FFA4, #B6FFCE,4387, https://colorhunt.co//palette/b6ffcef6ffa4fdd7aaffa8a8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,#C0EDA6, #FFF7BC, #FF8080, #FD5D5D,4316, https://colorhunt.co//palette/fd5d5dff8080fff7bcc0eda6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,#FF7BA9, #FFBED8, #C1F4C5, #65C18C,5652, https://colorhunt.co//palette/65c18cc1f4c5ffbed8ff7ba9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spring, rainbow",#FFBBBB, #FFE4C0, #F0FFC2, #BFFFF0,6015, https://colorhunt.co//palette/bffff0f0ffc2ffe4c0ffbbbb,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"spring, rainbow",#FFAD60, #D9534F, #FFEEAD, #96CEB4,8575, https://colorhunt.co//palette/96ceb4ffeeadd9534fffad60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"spring, skin",#F2789F, #F999B7, #F9C5D5, #FEE3EC,12469, https://colorhunt.co//palette/fee3ecf9c5d5f999b7f2789f,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
spring,#F4EEA9, #F0BB62, #519259, #064635,7477, https://colorhunt.co//palette/064635519259f0bb62f4eea9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,#FF9999, #FFEBCC, #FBFFE2, #FFAFAF,8569, https://colorhunt.co//palette/ffafaffbffe2ffebccff9999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,#FFCCD2, #FF9292, #FFF9B6, #FFE699,7356, https://colorhunt.co//palette/ffe699fff9b6ff9292ffccd2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,#FFC898, #FFDEFA, #CDF2CA, #F9F3DF,6463, https://colorhunt.co//palette/f9f3dfcdf2caffdefaffc898,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,#90AACB, #FFB085, #F9D5A7, #FEF1E6,10650, https://colorhunt.co//palette/fef1e6f9d5a7ffb08590aacb,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,#EC9CD3, #6ECB63, #B1E693, #FBF4E9,3919, https://colorhunt.co//palette/fbf4e9b1e6936ecb63ec9cd3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,#CAB8FF, #B5DEFF, #C1FFD7, #FCFFA6,10465, https://colorhunt.co//palette/fcffa6c1ffd7b5deffcab8ff,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,#F2BB7B, #FFDFAF, #FDF5CA, #FFDEDE,7500, https://colorhunt.co//palette/ffdedefdf5caffdfaff2bb7b,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring,#F38BA0, #FFBCBC, #EDF6E5, #B5EAEA,16721, https://colorhunt.co//palette/b5eaeaedf6e5ffbcbcf38ba0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"spring, sky",#BEAEE2, #F7DBF0, #F9F9F9, #CDF0EA,15582, https://colorhunt.co//palette/cdf0eaf9f9f9f7dbf0beaee2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
spring,#66DE93, #FFEAC9, #FF616D, #D83A56,6703, https://colorhunt.co//palette/d83a56ff616dffeac966de93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"happy, sunset, kids",#FFE7CE, #FFCDA8, #FFAAC9, #E4A5FF,4796, https://colorhunt.co//palette/e4a5ffffaac9ffcda8ffe7ce,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"happy, rainbow",#98DFD6, #FFDD83, #E21818, #00235B,4377, https://colorhunt.co//palette/00235be21818ffdd8398dfd6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"happy, nature",#3D5656, #68B984, #CFFDE1, #FED049,4832, https://colorhunt.co//palette/fed049cffde168b9843d5656,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
